 "ticks" "who" "xcor" "ycor"
 62 306 29.458850812948434 -49.76901571133493
 62 304 -3.7205038625599727 -23.636521432188985
 62 276 -62.16285423706253 -48.802922409954476
 62 272 -54.24457531202106 6.474898613165024
 62 305 -60.604279742581454 19.138242961858978
 62 288 -26.119298863618805 28.83803298129384
 62 283 -46.14770514288004 -26.769237530521664
 62 282 -62.447740934008266 -10.108695896942928
 62 266 64.33633048603237 -27.26843458714408
 62 301 38.965823127645365 -6.279216204232817
 62 258 -0.049734588710547825 -1.768214691106234
 62 257 -20.218115358080244 -13.837753055146452
 62 279 54.68621850749607 -2.2642366779507475
 62 298 -24.701542651720462 -30.986779559093254
 62 303 -38.88498557666395 -19.01344208077722
 62 293 48.38097240584739 -33.954147231716775
 62 267 7.870481123231616 3.798408663604702
 62 296 -35.87620583104756 -27.85380090161275
 62 294 2.6671815506465744 -47.537994890470166
 62 281 -62.74718855258325 22.471670209947302
 62 265 -16.154194121276955 -16.81099758228219
 62 295 -43.56320232080348 -12.996419143522179
 62 273 -9.331046368208465 -26.716426714097295
 62 292 -0.47529976654443834 -29.04154319715671
 62 261 -51.423615538962586 8.455050249828385
 62 290 -61.875798907546745 -31.09261605288189
 62 285 50.92180006654166 -15.5947717863954
 62 275 18.229810206190457 -22.143771966360745
 62 269 20.28026250777872 -15.845731054777414
 62 277 -9.029248829710038 -39.215206223891755
 62 287 31.958025478120927 8.952739860675543
 62 297 -54.79686714780599 -25.2712285837989
 62 270 -0.4868058938950436 5.533029110500318
 62 278 -55.26110167488113 26.361881160902968
 62 299 -31.572038410491633 18.817931594848652
 63 281 -63.313891394509106 22.71065748462005
 63 263 13.318971680431462 -7.7822949551611735
 63 302 5.284402901155293 -42.188320541387924
 63 257 -20.218115358080244 -13.837753055146452
 63 276 -62.222721090408584 -48.8170160310458
 63 277 -6.85556326702245 -40.87262360593935
 63 286 -59.99651089343848 -41.46204338575722
 63 275 18.168722812500498 -22.136630494720286
 63 292 -0.4479754322012633 -29.096643569548608
 63 284 28.016612840693696 11.975498680580325
 63 295 -44.178234579296046 -12.99795195658193
 63 269 20.08679569044976 -15.261918054669549
 63 300 20.29610548783911 14.044750236271762
 63 261 -50.849226064139 8.67492239384447
 63 283 -46.13610743163051 -26.708837502551507
 63 306 27.040759886758384 -48.49434807762513
 63 262 -36.094624897085595 35.889316605024426
 63 298 -24.750030563581646 -31.02461595279516
 63 288 -26.179787864575328 28.849157326142194
 63 265 -16.59812782919385 -16.385333522867374
 63 280 -14.130715932509297 -54.39864607633982
 63 291 26.78645882413297 -0.27450190856798495
 63 272 -51.69069613949333 5.500402601947398
 63 289 -15.594228169568673 4.522965698076021
 63 268 -32.513716118982835 29.513375013337395
 63 260 16.004857842828716 -29.83251560441656
 63 264 -38.07250891376746 -28.408061143884858
 63 278 -57.32989472424384 28.148508324767466
 63 287 31.343738297096788 8.983043123400215
 63 267 7.920704358695961 3.7629080029838575
 63 266 61.93862350443327 -28.581043643238438
 63 285 53.31526990733456 -14.27445234589443
 63 294 4.105258030134268 -45.21337076109048
 63 279 54.92748790926848 -2.829971690364448
 63 282 -60.277533335872135 -8.446727099178611
 63 290 -62.35438926864511 -31.478903892149553
 63 305 -60.62447621739593 19.080150168071007
 63 274 -41.986322749713764 11.378305803387649
 63 301 38.965823127645365 -6.279216204232817
 63 304 -3.7205038625599727 -23.636521432188985
 63 293 48.38097240584739 -33.954147231716775
 63 273 -9.359471147122234 -26.77096754493738
 63 271 -5.845977886854905 -10.743612135905831
 63 259 -12.968523709972558 -15.757194138755267
 63 270 0.0999679306760014 5.717321018354709
 63 297 -52.77973749188631 -27.11598581849384
 63 299 -32.50257390993543 21.388154345511495
 63 296 -35.832156819226284 -27.81087824043485
 63 258 0.010322236408078667 -1.7814754618867785
 63 303 -38.89210750397024 -19.074531756144403
 64 289 -15.594228169568673 4.522965698076021
 64 290 -62.00852008507382 -31.98747201576533
 64 302 5.27008746078997 -42.12850634196864
 64 258 0.04909702414595176 -1.8292162842603648
 64 279 54.96553144450359 -3.4438281214044406
 64 287 30.847355382199044 8.619902612991416
 64 291 29.13264041533406 -1.6771327384227654
 64 288 -26.222516861161974 28.80492042824325
 64 270 -0.41520178622772674 5.381363891197574
 64 294 2.264517486235982 -43.19257498867829
 64 293 48.38097240584739 -33.954147231716775
 64 263 11.310543614710967 -9.636522020160553
 64 286 -57.59114180647333 -42.76055825252711
 64 261 -51.25250547949219 9.13928512022842
 64 257 -20.218115358080244 -13.837753055146452
 64 297 -54.99337838490691 -28.719648906706865
 64 265 -16.354335119220753 -15.820681290899486
 64 272 -49.47710185480979 3.8966751791705905
 64 292 -0.480045265030109 -29.149124005020823
 64 266 59.61442633903345 -27.14227721323757
 64 269 20.565129628146742 -15.648523373502135
 64 296 -35.79689342199972 -27.861268349593942
 64 273 -9.313848050626175 -26.812213191388064
 64 271 -5.970720314356565 -10.141361062612196
 64 283 -46.095478887990325 -26.75501099848479
 64 278 -58.70743663723589 25.78750862512746
 64 275 18.229411936548225 -22.12665550061787
 64 298 -24.688560244130613 -31.022598501033347
 64 260 15.944191325336353 -29.842627178990888
 64 282 -62.44774093400826 -10.108695896942942
 64 285 52.658855670751464 -11.620952458243966
 64 305 -60.644672692210406 19.022057374283037
 64 284 27.973291758845676 12.01915591540504
 64 281 -63.16841002882878 23.308237772733815
 64 304 -3.7205038625599727 -23.636521432188985
 64 262 -36.04688982298693 35.85053474088901
 64 303 -38.93625661363367 -19.03171205973084
 64 301 38.965823127645365 -6.279216204232817
 64 268 -33.098219013004325 29.70474741307896
 64 295 -44.56919432767395 -12.523170424031822
 64 280 -14.181296033553412 -54.43363641305427
 64 277 -4.941871487602276 -38.920771901242084
 64 274 -42.03875123266947 11.41046049915649
 64 264 -40.37671074185434 -29.87863764281004
 64 276 -62.17158325305842 -48.78284598749635
 64 299 -34.22691898458644 23.509138873337374
 64 267 7.9709275941603055 3.727407342363013
 64 306 29.470558501704293 -47.24214202646705
 64 259 -12.968523709972558 -15.757194138755267
 64 300 17.56424812260944 13.950428235707907
 65 286 -55.913657754182516 -40.60232087956278
 65 296 -35.80769286445808 -27.921816201146346
 65 282 -61.42415495538622 -7.574092762699168
 65 275 18.21378620230509 -22.18614084935507
 65 298 -24.707232714253024 -31.081198920353955
 65 304 -3.7205038625599727 -23.636521432188985
 65 301 38.965823127645365 -6.279216204232817
 65 285 54.56460399367325 -13.58056074395588
 65 281 -62.57372163841858 23.151353271225005
 65 295 -44.99715175829387 -12.964893715334807
 65 280 -14.162545685507371 -54.492211960283264
 65 302 5.208896459153621 -42.12231508977189
 65 289 -15.594228169568673 4.522965698076021
 65 305 -60.58320524343119 19.019954275237072
 65 284 27.974902978774484 11.957673606930452
 65 278 -61.40471671132123 26.230928861125047
 65 258 8.460215064421475E-4 -1.7910782320119152
 65 276 -62.15841558055535 -48.72276868158243
 65 263 12.54402844124216 -12.075877772499128
 65 279 54.62364184933582 -2.932576194055152
 65 306 27.382330000859813 -45.47827042342708
 65 266 60.73518128006421 -29.635437790878953
 65 264 -41.704713471688535 -32.26785300633483
 65 268 -33.682721907025815 29.896119812820526
 65 287 30.994408590796304 8.022707182379632
 65 290 -61.393533363893994 -31.995111470905094
 65 277 -5.088887165992062 -41.65030074227995
 65 260 16.00502270343547 -29.851694357360472
 65 303 -38.94004931402274 -18.970325695538275
 65 294 1.4135142861057473 -45.79021523650286
 65 297 -55.01852859427086 -25.986279416367346
 65 265 -15.744622075391483 -15.901409431512215
 65 271 -5.99168086650335 -10.75603795639953
 65 300 20.29610548783911 14.04475023627176
 65 292 -0.5053995682355756 -29.093089822649805
 65 272 -50.854106789809755 1.5353622577779742
 65 262 -36.10765066144002 35.86006316129855
 65 273 -9.34461263457661 -26.865469277043886
 65 267 7.921705683563893 3.6905308755818504
 65 293 48.38097240584739 -33.954147231716775
 65 259 -12.968523709972558 -15.757194138755267
 65 288 -26.1711480725239 28.771098573786702
 65 257 -20.218115358080244 -13.837753055146452
 65 274 -42.03706211466785 11.348980281481209
 65 270 -0.9303715031314536 5.045406764040437
 65 261 -51.1194218576538 8.538822150428684
 65 291 27.354839342798854 -3.753515326059892
 65 269 21.012840130848225 -16.07021322905136
 65 283 -46.09077596698528 -26.816334344928404
 65 299 -31.70218683996654 22.461441922080475
 66 275 18.256517915837748 -22.230375122759142
 66 296 -35.81849230691645 -27.98236405269875
 66 262 -36.04663227232748 35.86777201822638
 66 258 -0.03837492144036582 -1.8384532034566208
 66 298 -24.64613069724256 -31.074183665385245
 66 306 25.515339359311906 -43.48170155456167
 66 288 -26.20553884812823 28.82208822801534
 66 303 -38.89858156359713 -19.01574701167578
 66 277 -7.6408568479294185 -42.62978634514633
 66 257 -20.218115358080244 -13.837753055146452
 66 278 -63.95316138711525 25.242308085414212
 66 291 26.606426840352682 -6.3825493748946025
 66 285 55.366204870859356 -16.19386848271235
 66 272 -52.53846176288187 3.688241638615928
 66 274 -42.07279502681004 11.29892202267348
 66 301 38.965823127645365 -6.279216204232817
 66 286 -53.63146953010234 -39.097808262925824
 66 282 -60.6447935418997 -10.194118924957529
 66 299 -30.518371057884426 19.99759909068004
 66 281 -61.979033248008385 22.994468769716196
 66 290 -62.00854755268055 -32.000068899025074
 66 276 -62.205073791447454 -48.682697724002516
 66 267 7.863400950992319 3.7101070969940824
 66 271 -5.998448042125334 -10.141041018328742
 66 259 -12.968523709972558 -15.757194138755267
 66 260 16.051746097528575 -29.811699423563258
 66 270 -0.5214898940397834 4.5859692185035605
 66 295 -44.998967251865615 -12.349862226315395
 66 283 -46.03012631258548 -26.826546578093012
 66 302 5.250074203045335 -42.16799948199737
 66 273 -9.375377218527044 -26.918725362699707
 66 264 -40.376710741854346 -29.878637642810034
 66 287 30.997927343176602 8.63773128506507
 66 304 -3.7205038625599727 -23.636521432188985
 66 268 -33.35921253692836 30.419196017556978
 66 280 -14.124747024070041 -54.443694628549444
 66 263 11.310543614710967 -9.636522020160552
 66 294 0.14613933804574114 -43.36829408898796
 66 297 -52.28529138618229 -26.0230988143817
 66 279 55.10964650104292 -3.3094933030080433
 66 269 21.004347467231838 -16.685188759594684
 66 289 -15.594228169568673 4.522965698076021
 66 293 48.38097240584739 -33.954147231716775
 66 300 21.82346007178816 11.777785464017938
 66 305 -60.5517534230085 19.072807404540097
 66 261 -50.9863382358154 7.938359180628948
 66 292 -0.5667840357300454 -29.08926654716355
 66 266 63.17774094021749 -28.408309594502605
 66 284 27.976514198703292 11.896191298455864
 66 265 -15.35292463337056 -15.427236317115575
 67 299 -27.78491518330394 20.010259480540082
 67 264 -38.07250891376745 -28.40806114388487
 67 283 -46.02854784274411 -26.8880297360957
 67 278 -62.28922556621099 23.073608270395628
 67 284 27.935762048133423 11.942255737114706
 67 268 -33.0357031668309 30.942272222293425
 67 257 -20.218115358080244 -13.837753055146452
 67 266 62.39133069637192 -31.026228659738337
 67 275 18.23707044550416 -22.28872292633946
 67 279 55.01319284048068 -3.9169171417454507
 67 303 -38.94379385452071 -18.974051459941034
 67 286 -52.06402646569403 -41.337242018049714
 67 300 19.836268534412515 9.900816871437708
 67 261 -50.99425217053764 8.55334243092082
 67 287 31.576324649362626 8.846833137517637
 67 280 -14.119452355039407 -54.38241953764882
 67 267 7.875018991039703 3.6497109760053896
 67 281 -61.99185479555574 23.60936927908404
 67 288 -26.248278848184203 28.77786196115684
 67 259 -12.968523709972558 -15.757194138755267
 67 263 8.6764906380986 -10.367074017043391
 67 306 23.518399276853064 -41.61510796976093
 67 290 -62.00329106989525 -31.385057193533974
 67 262 -36.1075525342647 35.87622139515751
 67 277 -6.4827933266226605 -45.10583767425253
 67 293 48.38097240584739 -33.954147231716775
 67 291 24.691048449503096 -8.332746012061337
 67 301 38.965823127645365 -6.279216204232817
 67 258 -0.08473181216387987 -1.7980340376132786
 67 292 -0.5895131363200073 -29.03211710909637
 67 302 5.237197855492586 -42.10785906331971
 67 274 -42.13133161081202 11.280050387386552
 67 282 -58.93705566673597 -12.328497676135784
 67 304 -3.7205038625599727 -23.636521432188985
 67 296 -35.779122878231995 -27.93511240330867
 67 295 -45.5795626183505 -12.146943402844961
 67 273 -9.40995702425327 -26.867863713877043
 67 265 -15.205286808298641 -14.830185145849345
 67 294 2.3436150448153983 -44.99403755642283
 67 285 53.01199138529474 -17.582976170451392
 67 269 21.59076660432953 -16.87060619175234
 67 272 -51.500447693609075 6.216970191810537
 67 276 -62.187379981009094 -48.62379441885591
 67 270 -0.9659688005414069 5.011063949331248
 67 298 -24.668089413075666 -31.131633513809625
 67 289 -15.594228169568673 4.522965698076021
 67 271 -5.593436672975864 -9.678188105016085
 67 260 16.09846949162168 -29.771704489766044
 67 305 -60.52030160258581 19.12566053384312
 67 297 -51.51901981266238 -28.646983182902023
