 "ticks" "who" "xcor" "ycor"
 215 4553 -6 -22
 215 4571 -8 -7
 215 4542 5 -17
 215 4565 3 -10
 215 4556 3 1
 215 4563 2 1
 215 4574 -8 -15
 215 4560 3 1
 215 4558 3 1
 215 4543 -8 -7
 215 4554 -6 -3
 215 4570 4 2
 215 4546 3 1
 215 4573 3 1
 215 4545 -6 -22
 215 4568 3 1
 215 4541 4 2
 215 4569 3 1
 215 4567 3 1
 215 4575 -6 -22
 215 4548 4 2
 215 4547 3 1
 215 4559 3 1
 215 4552 2 1
 215 4564 3 1
 215 4550 3 1
 215 4562 2 1
 215 4572 3 1
 215 4549 3 1
 215 4555 3 1
 215 4561 4 2
 215 4544 3 1
 215 4566 -4 -4
 216 4541 3 1
 216 4574 -7 -14
 216 4546 4 2
 216 4558 4 2
 216 4566 -4 -4
 216 4545 -6 -22
 216 4571 -8 -7
 216 4575 -6 -22
 216 4553 -6 -22
 216 4555 4 2
 216 4554 -7 -2
 216 4548 3 1
 216 4559 4 2
 216 4543 -8 -7
 216 4550 4 2
 216 4569 2 1
 216 4561 3 1
 216 4547 4 2
 216 4562 3 1
 216 4560 4 2
 216 4549 4 2
 216 4563 2 2
 216 4564 2 1
 216 4557 -5 -30
 216 4567 2 1
 216 4551 3 1
 216 4542 4 -18
 216 4552 3 1
 216 4544 2 1
 216 4565 3 -10
 216 4568 4 2
 216 4572 4 2
 216 4570 3 1
 216 4573 4 2
 216 4556 2 1
 217 4545 -6 -22
 217 4567 3 1
 217 4565 3 -10
 217 4557 -5 -30
 217 4569 3 1
 217 4542 5 -17
 217 4571 -8 -7
 217 4549 3 1
 217 4546 3 1
 217 4548 2 1
 217 4559 3 1
 217 4575 -6 -22
 217 4563 2 1
 217 4573 3 1
 217 4566 -4 -4
 217 4572 3 1
 217 4561 2 1
 217 4555 3 1
 217 4541 4 2
 217 4556 3 1
 217 4552 2 1
 217 4564 3 1
 217 4551 4 2
 217 4562 2 1
 217 4560 3 1
 217 4568 3 1
 217 4558 3 1
 217 4574 -8 -15
 217 4570 2 1
 217 4553 -6 -22
 217 4547 3 1
 217 4550 3 1
 217 4554 -6 -3
 217 4544 3 1
 217 4543 -8 -7
 218 4543 -8 -7
 218 4569 2 1
 218 4551 3 1
 218 4575 -6 -22
 218 4556 4 2
 218 4548 3 1
 218 4574 -7 -14
 218 4557 -5 -30
 218 4559 4 2
 218 4573 4 2
 218 4542 4 -18
 218 4571 -8 -7
 218 4547 4 2
 218 4555 2 1
 218 4566 -4 -4
 218 4563 2 2
 218 4544 4 2
 218 4558 4 2
 218 4541 3 1
 218 4553 -6 -22
 218 4568 4 2
 218 4554 -7 -2
 218 4552 3 1
 218 4567 4 2
 218 4546 2 1
 218 4550 4 2
 218 4565 3 -10
 218 4545 -6 -22
 218 4570 3 1
 218 4564 4 2
 218 4560 2 1
 218 4572 4 2
 218 4561 3 1
 218 4549 2 1
 218 4562 3 1
 219 4550 3 1
 219 4546 3 1
 219 4544 3 1
 219 4571 -8 -7
 219 4561 4 2
 219 4548 2 1
 219 4547 3 1
 219 4558 3 1
 219 4563 2 1
 219 4565 3 -10
 219 4572 3 1
 219 4557 -5 -30
 219 4568 3 1
 219 4556 3 1
 219 4554 -6 -3
 219 4549 3 1
 219 4552 4 2
 219 4570 4 2
 219 4566 -4 -4
 219 4567 3 1
 219 4573 3 1
 219 4541 2 1
 219 4575 -6 -22
 219 4562 4 2
 219 4545 -6 -22
 219 4555 3 1
 219 4559 3 1
 219 4542 5 -17
 219 4560 3 1
 219 4569 3 1
 219 4574 -8 -15
 219 4553 -6 -22
 219 4543 -8 -7
 219 4564 3 1
 219 4551 2 1
 220 4548 3 1
 220 4565 3 -10
 220 4544 2 1
 220 4573 4 2
 220 4551 3 1
 220 4566 -4 -4
 220 4570 3 1
 220 4574 -7 -14
 220 4564 2 1
 220 4555 2 1
 220 4557 -5 -30
 220 4553 -6 -22
 220 4546 4 2
 220 4571 -8 -7
 220 4554 -7 -2
 220 4560 4 2
 220 4547 2 1
 220 4552 3 1
 220 4568 4 2
 220 4549 2 1
 220 4558 2 1
 220 4575 -6 -22
 220 4556 2 1
 220 4569 2 1
 220 4542 4 -18
 220 4567 2 1
 220 4562 3 1
 220 4563 2 2
 220 4572 4 2
 220 4561 3 1
 220 4541 3 1
 220 4543 -8 -7
 220 4545 -6 -22
 220 4559 4 2
 220 4550 2 1
 221 4542 5 -17
 221 4565 3 -10
 221 4568 3 1
 221 4573 3 1
 221 4544 3 1
 221 4558 3 1
 221 4551 4 2
 221 4555 3 1
 221 4571 -8 -7
 221 4556 3 1
 221 4543 -8 -7
 221 4559 3 1
 221 4567 3 1
 221 4572 3 1
 221 4541 4 2
 221 4553 -6 -22
 221 4557 -5 -30
 221 4564 3 1
 221 4550 3 1
 221 4547 3 1
 221 4554 -6 -3
 221 4546 3 1
 221 4548 2 1
 221 4569 3 1
 221 4566 -4 -4
 221 4561 2 1
 221 4563 2 1
 221 4549 3 1
 221 4574 -8 -15
 221 4575 -6 -22
 221 4570 2 1
 221 4562 4 2
 221 4545 -6 -22
 221 4552 4 2
 221 4560 3 1
 222 4541 3 1
 222 4549 2 1
 222 4560 4 2
 222 4544 4 2
 222 4568 2 1
 222 4550 2 1
 222 4559 4 2
 222 4574 -7 -14
 222 4553 -6 -22
 222 4557 -5 -30
 222 4546 4 2
 222 4569 4 2
 222 4547 2 1
 222 4556 4 2
 222 4561 3 1
 222 4567 2 1
 222 4564 4 2
 222 4543 -8 -7
 222 4573 4 2
 222 4575 -6 -22
 222 4554 -7 -2
 222 4572 4 2
 222 4558 4 2
 222 4551 3 1
 222 4563 2 2
 222 4566 -4 -4
 222 4542 4 -18
 222 4548 3 1
 222 4570 3 1
 222 4552 3 1
 222 4562 3 1
 222 4565 3 -10
 222 4545 -6 -22
 222 4555 4 2
 222 4571 -8 -7
 223 4566 -4 -4
 223 4553 -6 -22
 223 4573 3 1
 223 4559 3 1
 223 4549 3 1
 223 4567 3 1
 223 4548 4 2
 223 4545 -6 -22
 223 4561 2 1
 223 4575 -6 -22
 223 4556 3 1
 223 4569 3 1
 223 4555 3 1
 223 4550 3 1
 223 4546 3 1
 223 4552 4 2
 223 4560 3 1
 223 4558 3 1
 223 4543 -8 -7
 223 4565 3 -10
 223 4554 -6 -3
 223 4547 3 1
 223 4574 -8 -15
 223 4557 -5 -30
 223 4563 2 1
 223 4541 4 2
 223 4564 3 1
 223 4568 3 1
 223 4544 3 1
 223 4542 5 -17
 223 4572 3 1
 223 4562 2 1
 223 4570 4 2
 223 4551 2 1
 223 4571 -8 -7
 224 4555 2 0
 224 4566 4 1
 224 4552 2 0
 224 4542 2 0
 224 4550 2 0
 224 4569 2 0
 224 4572 2 0
 224 4556 2 0
 224 4571 2 0
 224 4543 2 0
 224 4558 2 0
 224 4562 2 0
 224 4561 4 2
 224 4541 2 0
 224 4544 2 0
 224 4557 4 1
 224 4551 2 0
 224 4568 2 0
 224 4559 2 0
 224 4573 2 0
 224 4564 2 0
 224 4560 4 1
 224 4570 2 0
 224 4574 2 0
 224 4575 2 0
 224 4549 2 0
 224 4563 2 0
 224 4554 2 0
 224 4553 2 0
 224 4565 2 0
 224 4545 2 0
 224 4546 2 0
 224 4547 2 0
 224 4567 2 0
 224 4548 2 0
 225 4561 5 2
 225 4542 1 -1
 225 4546 1 -1
 225 4564 1 -1
 225 4572 1 -1
 225 4563 1 -1
 225 4553 1 -1
 225 4560 5 0
 225 4548 1 -1
 225 4552 1 -1
 225 4543 1 -1
 225 4554 1 -1
 225 4549 1 -1
 225 4556 1 -1
 225 4568 1 -1
 225 4547 1 -1
 225 4574 1 -1
 225 4557 5 0
 225 4575 1 -1
 225 4562 1 -1
 225 4558 1 -1
 225 4569 1 -1
 225 4566 5 0
 225 4565 1 -1
 225 4551 1 -1
 225 4559 1 -1
 225 4550 1 -1
 225 4545 1 -1
 225 4544 1 -1
 225 4567 1 -1
 225 4570 1 -1
 225 4541 1 -1
 225 4571 1 -1
 225 4555 1 -1
 225 4573 1 -1
 226 4541 0 -1
 226 4563 0 -1
 226 4548 0 -1
 226 4556 0 -1
 226 4575 0 -1
 226 4574 0 -1
 226 4558 0 -1
 226 4569 0 -1
 226 4546 0 -1
 226 4543 0 -1
 226 4571 0 -1
 226 4565 0 -1
 226 4545 0 -2
 226 4572 0 -1
 226 4564 0 -2
 226 4557 5 -1
 226 4562 0 -1
 226 4567 0 -1
 226 4553 0 -1
 226 4560 5 -1
 226 4549 0 -1
 226 4573 0 -1
 226 4552 0 -1
 226 4568 0 -1
 226 4547 0 -1
 226 4561 4 3
 226 4566 5 -1
 226 4570 0 -1
 226 4551 0 -1
 226 4550 0 -1
 226 4544 0 -1
 226 4559 1 0
 226 4542 0 -1
 226 4555 0 -1
 226 4554 0 -2
 227 4563 -1 -2
 227 4564 1 -2
 227 4552 -1 -2
 227 4574 -1 -2
 227 4568 -1 -2
 227 4554 1 -2
 227 4560 6 -1
 227 4542 -1 -2
 227 4555 -1 -2
 227 4565 -1 -2
 227 4556 -1 -2
 227 4562 -1 -2
 227 4551 -1 -2
 227 4572 -1 -2
 227 4557 6 -1
 227 4559 0 1
 227 4544 -1 -2
 227 4549 -1 -2
 227 4575 -1 -2
 227 4558 -1 -2
 227 4571 -1 -2
 227 4561 5 2
 227 4541 -1 -2
 227 4550 -1 -2
 227 4573 -1 -2
 227 4566 5 -2
 227 4553 0 0
 227 4546 -1 -2
 227 4548 -1 -2
 227 4545 1 -2
 227 4547 -1 -2
 227 4569 -1 -2
 227 4570 -1 -2
 227 4543 -1 -2
 227 4567 -1 -2
 228 4546 -2 -3
 228 4549 -2 -3
 228 4541 -2 -3
 228 4548 -2 -3
 228 4559 1 2
 228 4565 -2 -3
 228 4562 -2 -3
 228 4543 -2 -3
 228 4551 -2 -3
 228 4557 6 -2
 228 4555 -2 -3
 228 4556 -2 -3
 228 4563 -2 -3
 228 4571 -2 -3
 228 4566 5 -3
 228 4547 -2 -3
 228 4574 -2 -3
 228 4573 -2 -3
 228 4570 -2 -3
 228 4564 1 -3
 228 4572 -2 -3
 228 4569 -2 -3
 228 4552 -2 -2
 228 4568 -2 -3
 228 4553 -1 1
 228 4567 -2 -3
 228 4542 -2 -3
 228 4554 1 -3
 228 4545 1 -3
 228 4544 -2 -3
 228 4575 -2 -3
 228 4561 4 2
 228 4550 -2 -3
 228 4560 5 -2
 228 4558 -2 -3
 229 4572 -3 -3
 229 4546 -1 -4
 229 4574 -3 -3
 229 4547 -1 -4
 229 4549 -3 -3
 229 4559 2 1
 229 4556 -1 -4
 229 4567 -3 -3
 229 4569 -1 -4
 229 4541 -1 -4
 229 4575 -3 -3
 229 4555 -3 -3
 229 4545 2 -4
 229 4568 -3 -3
 229 4573 -1 -4
 229 4570 -3 -3
 229 4550 -3 -3
 229 4557 6 -3
 229 4543 -1 -4
 229 4564 2 -4
 229 4544 -3 -3
 229 4571 -1 -4
 229 4566 6 -4
 229 4548 -3 -3
 229 4554 2 -4
 229 4542 -3 -3
 229 4561 3 0
 229 4552 -3 -3
 229 4563 -3 -3
 229 4560 5 -3
 229 4562 -1 -3
 229 4565 -1 -4
 229 4553 -2 1
 229 4551 -1 -4
 229 4558 -1 -4
 230 4556 -1 -5
 230 4566 5 -4
 230 4546 -2 -4
 230 4554 2 -5
 230 4575 -4 -4
 230 4548 -4 -4
 230 4573 -2 -4
 230 4559 2 1
 230 4564 2 -5
 230 4567 -4 -4
 230 4569 -2 -4
 230 4557 6 -4
 230 4555 -4 -4
 230 4544 -4 -4
 230 4560 6 -3
 230 4551 -2 -4
 230 4550 -4 -4
 230 4543 -2 -4
 230 4563 -4 -4
 230 4545 2 -5
 230 4568 -4 -4
 230 4572 -4 -4
 230 4552 -2 -2
 230 4562 -1 -3
 230 4558 -2 -4
 230 4571 -2 -4
 230 4547 -2 -4
 230 4570 -4 -4
 230 4542 -4 -4
 230 4549 -4 -4
 230 4553 -3 0
 230 4565 -1 -5
 230 4574 -4 -4
 230 4541 -2 -4
 230 4561 3 -1
 231 4542 -4 -5
 231 4563 -5 -3
 231 4552 -1 -3
 231 4560 6 -4
 231 4566 5 -5
 231 4557 7 -3
 231 4545 1 -6
 231 4554 2 -6
 231 4567 -5 -3
 231 4561 2 -2
 231 4555 -4 -5
 231 4550 -4 -5
 231 4574 -4 -5
 231 4546 -3 -4
 231 4551 -3 -4
 231 4548 -4 -5
 231 4562 -1 -3
 231 4553 -4 0
 231 4572 -4 -5
 231 4575 -4 -5
 231 4541 -3 -4
 231 4570 -4 -5
 231 4568 -4 -5
 231 4544 -4 -5
 231 4549 -4 -5
 231 4571 -3 -4
 231 4565 0 -6
 231 4558 -3 -4
 231 4543 -3 -4
 231 4559 2 1
 231 4569 -3 -4
 231 4556 0 -6
 231 4564 1 -6
 231 4573 -3 -4
 231 4547 -3 -4
 232 4569 -4 -5
 232 4572 -4 -6
 232 4542 -4 -6
 232 4567 -4 -4
 232 4573 -4 -5
 232 4545 2 -7
 232 4541 -4 -5
 232 4570 -4 -6
 232 4551 -4 -5
 232 4564 0 -7
 232 4575 -4 -6
 232 4568 -4 -6
 232 4553 -5 1
 232 4559 2 1
 232 4544 -4 -6
 232 4561 1 -1
 232 4566 5 -6
 232 4557 8 -3
 232 4562 -1 -3
 232 4560 5 -5
 232 4543 -4 -5
 232 4565 0 -7
 232 4549 -4 -6
 232 4556 0 -7
 232 4574 -4 -6
 232 4552 -1 -2
 232 4548 -4 -6
 232 4546 -4 -5
 232 4550 -4 -6
 232 4554 2 -7
 232 4547 -4 -5
 232 4571 -4 -5
 232 4563 -6 -2
 232 4555 -4 -6
 232 4558 -4 -5
 233 4542 -4 -7
 233 4574 -4 -7
 233 4545 3 -8
 233 4558 -4 -6
 233 4554 1 -6
 233 4560 6 -6
 233 4546 -4 -6
 233 4557 9 -4
 233 4541 -4 -6
 233 4564 -1 -8
 233 4562 -1 -3
 233 4568 -4 -7
 233 4565 -1 -8
 233 4551 -4 -6
 233 4567 -5 -3
 233 4547 -4 -6
 233 4549 -5 -6
 233 4544 -4 -7
 233 4543 -4 -6
 233 4571 -4 -6
 233 4572 -4 -7
 233 4570 -5 -6
 233 4561 0 -1
 233 4550 -4 -7
 233 4555 -4 -7
 233 4569 -4 -6
 233 4566 5 -7
 233 4575 -4 -7
 233 4548 -4 -7
 233 4563 -7 -3
 233 4556 -1 -8
 233 4559 2 1
 233 4573 -4 -6
 233 4552 -2 -2
 233 4553 -6 1
 234 4556 -1 -9
 234 4557 9 -5
 234 4575 -5 -6
 234 4552 -3 -3
 234 4569 -4 -7
 234 4547 -4 -7
 234 4550 -5 -6
 234 4571 -4 -7
 234 4561 0 0
 234 4559 2 1
 234 4554 1 -7
 234 4542 -5 -6
 234 4565 -1 -9
 234 4563 -8 -3
 234 4568 -5 -6
 234 4558 -4 -7
 234 4553 -5 1
 234 4560 7 -7
 234 4572 -5 -6
 234 4541 -4 -7
 234 4574 -5 -6
 234 4551 -4 -7
 234 4562 -1 -3
 234 4566 4 -8
 234 4564 -1 -9
 234 4555 -5 -6
 234 4545 4 -8
 234 4546 -4 -7
 234 4549 -6 -6
 234 4570 -6 -6
 234 4544 -5 -6
 234 4573 -4 -7
 234 4543 -4 -7
 234 4567 -4 -4
 234 4548 -5 -6
 235 4568 -6 -6
 235 4551 -4 -8
 235 4566 4 -9
 235 4561 -1 1
 235 4575 -6 -6
 235 4548 -6 -6
 235 4563 -9 -4
 235 4554 0 -8
 235 4558 -4 -8
 235 4571 -4 -8
 235 4541 -4 -8
 235 4547 -4 -8
 235 4544 -6 -6
 235 4556 -2 -10
 235 4560 8 -8
 235 4565 -2 -10
 235 4572 -6 -6
 235 4557 10 -6
 235 4542 -6 -6
 235 4569 -4 -8
 235 4570 -7 -7
 235 4555 -6 -6
 235 4543 -4 -8
 235 4545 5 -7
 235 4552 -4 -4
 235 4546 -4 -8
 235 4562 -1 -3
 235 4559 2 1
 235 4573 -4 -8
 235 4574 -6 -6
 235 4567 -5 -3
 235 4550 -6 -6
 235 4549 -7 -7
 235 4553 -6 1
 235 4564 -2 -10
 236 4574 -7 -7
 236 4564 -1 -10
 236 4551 -3 -9
 236 4557 10 -5
 236 4559 2 1
 236 4573 -3 -9
 236 4565 -1 -10
 236 4555 -7 -7
 236 4561 -2 1
 236 4549 -8 -7
 236 4553 -7 0
 236 4550 -7 -7
 236 4545 4 -8
 236 4558 -4 -9
 236 4570 -6 -6
 236 4572 -7 -7
 236 4542 -7 -7
 236 4569 -3 -9
 236 4563 -10 -4
 236 4566 5 -10
 236 4541 -3 -9
 236 4546 -3 -9
 236 4554 0 -7
 236 4562 -1 -3
 236 4571 -3 -9
 236 4560 8 -7
 236 4567 -4 -4
 236 4552 -3 -3
 236 4544 -7 -7
 236 4568 -7 -7
 236 4556 -1 -10
 236 4548 -7 -7
 236 4547 -3 -9
 236 4575 -7 -7
 236 4543 -3 -9
 237 4567 -5 -3
 237 4560 9 -6
 237 4547 -2 -10
 237 4557 9 -5
 237 4572 -8 -7
 237 4564 -1 -11
 237 4565 -1 -11
 237 4569 -2 -10
 237 4561 -2 2
 237 4568 -8 -7
 237 4545 5 -7
 237 4575 -8 -7
 237 4546 -2 -10
 237 4541 -2 -10
 237 4573 -2 -10
 237 4549 -9 -6
 237 4571 -4 -9
 237 4566 5 -11
 237 4559 2 1
 237 4544 -8 -7
 237 4556 -1 -11
 237 4542 -8 -7
 237 4563 -10 -3
 237 4574 -8 -7
 237 4548 -8 -7
 237 4555 -8 -7
 237 4558 -5 -10
 237 4550 -8 -7
 237 4562 -1 -3
 237 4551 -4 -9
 237 4552 -2 -2
 237 4553 -8 -1
 237 4570 -7 -7
 237 4543 -4 -9
 237 4554 0 -6
 238 4561 -3 3
 238 4546 -1 -11
 238 4566 6 -12
 238 4575 -8 -7
 238 4567 -4 -4
 238 4571 -5 -10
 238 4548 -8 -7
 238 4544 -8 -7
 238 4568 -8 -7
 238 4553 -7 0
 238 4564 0 -12
 238 4550 -8 -7
 238 4556 0 -12
 238 4541 -3 -10
 238 4554 1 -6
 238 4545 4 -8
 238 4559 2 1
 238 4574 -8 -7
 238 4560 8 -6
 238 4549 -10 -6
 238 4555 -8 -7
 238 4573 -3 -10
 238 4570 -6 -6
 238 4569 -1 -11
 238 4551 -5 -10
 238 4543 -5 -10
 238 4558 -6 -11
 238 4572 -8 -7
 238 4563 -10 -4
 238 4552 -2 -3
 238 4542 -8 -7
 238 4562 -1 -3
 238 4565 0 -12
 238 4557 8 -4
 238 4547 -1 -11
 239 4544 -8 -7
 239 4570 -7 -7
 239 4556 -1 -13
 239 4566 7 -13
 239 4545 5 -7
 239 4559 2 1
 239 4542 -8 -7
 239 4560 7 -7
 239 4574 -8 -7
 239 4549 -10 -5
 239 4553 -8 -1
 239 4547 0 -12
 239 4565 -1 -13
 239 4562 -1 -3
 239 4575 -8 -7
 239 4572 -8 -7
 239 4573 -4 -11
 239 4550 -8 -7
 239 4561 -4 4
 239 4552 -1 -4
 239 4555 -8 -7
 239 4543 -6 -11
 239 4571 -6 -11
 239 4551 -6 -11
 239 4568 -8 -7
 239 4557 9 -5
 239 4563 -10 -5
 239 4554 2 -6
 239 4546 0 -12
 239 4564 -1 -13
 239 4541 -4 -11
 239 4567 -5 -3
 239 4548 -8 -7
 239 4558 -7 -11
 239 4569 -1 -12
 240 4562 -1 -3
 240 4541 -4 -12
 240 4560 8 -7
 240 4574 -8 -7
 240 4543 -7 -11
 240 4575 -8 -7
 240 4561 -3 4
 240 4565 0 -13
 240 4545 4 -8
 240 4544 -8 -7
 240 4553 -7 0
 240 4559 2 1
 240 4547 -1 -13
 240 4546 -1 -13
 240 4566 7 -14
 240 4563 -11 -6
 240 4564 0 -13
 240 4570 -6 -6
 240 4558 -7 -11
 240 4568 -8 -7
 240 4571 -7 -11
 240 4550 -8 -7
 240 4572 -8 -7
 240 4552 -2 -3
 240 4549 -10 -4
 240 4569 -1 -13
 240 4557 8 -5
 240 4556 0 -13
 240 4567 -4 -4
 240 4551 -7 -11
 240 4554 2 -7
 240 4573 -4 -12
 240 4555 -8 -7
 240 4548 -8 -7
 240 4542 -8 -7
 241 4569 -1 -14
 241 4547 -1 -14
 241 4563 -10 -5
 241 4551 -6 -12
 241 4543 -6 -12
 241 4574 -8 -7
 241 4544 -8 -7
 241 4555 -8 -7
 241 4553 -8 -1
 241 4565 -1 -14
 241 4542 -8 -7
 241 4548 -8 -7
 241 4561 -4 5
 241 4550 -8 -7
 241 4572 -8 -7
 241 4562 -1 -3
 241 4554 2 -6
 241 4566 7 -15
 241 4570 -7 -7
 241 4546 -1 -14
 241 4571 -6 -12
 241 4549 -11 -4
 241 4559 2 1
 241 4568 -8 -7
 241 4575 -8 -7
 241 4556 -1 -14
 241 4545 5 -7
 241 4573 -5 -13
 241 4552 -2 -2
 241 4564 -1 -14
 241 4560 7 -8
 241 4567 -5 -3
 241 4557 7 -6
 241 4558 -7 -11
 241 4541 -5 -13
 242 4564 -1 -15
 242 4573 -6 -14
 242 4572 -8 -7
 242 4552 -2 -3
 242 4546 -1 -15
 242 4561 -5 5
 242 4568 -8 -7
 242 4555 -8 -7
 242 4554 2 -7
 242 4575 -8 -7
 242 4548 -8 -7
 242 4560 6 -7
 242 4541 -6 -14
 242 4559 2 1
 242 4551 -6 -13
 242 4545 4 -8
 242 4566 7 -16
 242 4562 -1 -3
 242 4557 8 -6
 242 4571 -6 -13
 242 4542 -8 -7
 242 4550 -8 -7
 242 4544 -8 -7
 242 4574 -8 -7
 242 4543 -6 -13
 242 4565 -1 -15
 242 4558 -7 -11
 242 4553 -7 0
 242 4569 -1 -15
 242 4570 -6 -6
 242 4567 -4 -4
 242 4556 -1 -15
 242 4547 -1 -15
 242 4563 -11 -4
 242 4549 -11 -5
 243 4542 -8 -7
 243 4566 6 -17
 243 4562 -1 -3
 243 4564 0 -16
 243 4572 -8 -7
 243 4543 -6 -14
 243 4553 -8 -1
 243 4565 0 -16
 243 4550 -8 -7
 243 4560 7 -6
 243 4549 -11 -6
 243 4544 -8 -7
 243 4559 2 1
 243 4575 -8 -7
 243 4569 -2 -16
 243 4557 9 -5
 243 4541 -6 -15
 243 4547 0 -16
 243 4574 -8 -7
 243 4545 5 -7
 243 4558 -7 -11
 243 4551 -6 -14
 243 4568 -8 -7
 243 4570 -7 -7
 243 4555 -8 -7
 243 4546 0 -16
 243 4554 2 -8
 243 4556 0 -16
 243 4548 -8 -7
 243 4573 -6 -15
 243 4552 -3 -3
 243 4571 -6 -14
 243 4567 -5 -3
 243 4563 -12 -5
 243 4561 -5 4
 244 4551 -6 -15
 244 4566 6 -18
 244 4543 -6 -15
 244 4571 -6 -15
 244 4549 -10 -6
 244 4575 -8 -7
 244 4563 -12 -6
 244 4545 4 -8
 244 4553 -7 0
 244 4568 -8 -7
 244 4560 8 -6
 244 4561 -4 4
 244 4546 -1 -17
 244 4570 -6 -6
 244 4574 -8 -7
 244 4567 -4 -4
 244 4548 -8 -7
 244 4564 1 -16
 244 4542 -8 -7
 244 4541 -6 -16
 244 4547 -1 -17
 244 4544 -8 -7
 244 4556 -1 -17
 244 4565 -1 -17
 244 4559 2 1
 244 4562 -1 -3
 244 4554 1 -7
 244 4573 -6 -16
 244 4558 -7 -11
 244 4557 10 -6
 244 4569 -3 -15
 244 4550 -8 -7
 244 4555 -8 -7
 244 4572 -8 -7
 244 4552 -3 -4
 245 4548 -8 -7
 245 4547 -1 -18
 245 4558 -7 -11
 245 4545 5 -7
 245 4575 -8 -7
 245 4551 -6 -16
 245 4573 -7 -17
 245 4549 -11 -7
 245 4566 5 -19
 245 4544 -8 -7
 245 4570 -7 -7
 245 4556 -1 -18
 245 4552 -2 -3
 245 4572 -8 -7
 245 4554 0 -7
 245 4574 -8 -7
 245 4559 2 1
 245 4546 -1 -18
 245 4542 -8 -7
 245 4568 -8 -7
 245 4541 -7 -17
 245 4564 2 -17
 245 4557 10 -5
 245 4550 -8 -7
 245 4567 -5 -3
 245 4565 -1 -18
 245 4560 9 -6
 245 4571 -6 -16
 245 4553 -8 -1
 245 4543 -6 -16
 245 4561 -3 3
 245 4563 -12 -5
 245 4562 -1 -3
 245 4569 -4 -15
 245 4555 -8 -7
 246 4569 -5 -15
 246 4558 -7 -11
 246 4552 -2 -2
 246 4557 9 -4
 246 4568 -8 -7
 246 4541 -7 -17
 246 4574 -8 -7
 246 4573 -7 -17
 246 4544 -8 -7
 246 4562 -1 -3
 246 4555 -8 -7
 246 4546 -1 -19
 246 4543 -7 -17
 246 4567 -4 -4
 246 4566 4 -18
 246 4548 -8 -7
 246 4570 -6 -6
 246 4553 -7 0
 246 4564 2 -18
 246 4547 -1 -19
 246 4554 0 -6
 246 4560 8 -7
 246 4550 -8 -7
 246 4556 -1 -19
 246 4575 -8 -7
 246 4551 -7 -17
 246 4561 -3 2
 246 4545 4 -8
 246 4559 2 1
 246 4563 -11 -4
 246 4571 -7 -17
 246 4549 -11 -6
 246 4565 -1 -19
 246 4542 -8 -7
 246 4572 -8 -7
 247 4571 -7 -17
 247 4561 -4 2
 247 4552 -2 -1
 247 4575 -8 -7
 247 4565 0 -20
 247 4572 -8 -7
 247 4559 2 1
 247 4555 -8 -7
 247 4562 -1 -3
 247 4564 2 -19
 247 4551 -7 -17
 247 4567 -5 -3
 247 4557 8 -5
 247 4574 -8 -7
 247 4542 -8 -7
 247 4573 -7 -17
 247 4563 -11 -5
 247 4541 -7 -17
 247 4570 -7 -7
 247 4556 0 -20
 247 4544 -8 -7
 247 4554 1 -6
 247 4568 -8 -7
 247 4543 -7 -17
 247 4547 -2 -20
 247 4545 5 -7
 247 4548 -8 -7
 247 4546 0 -20
 247 4558 -7 -11
 247 4553 -8 -1
 247 4569 -6 -16
 247 4560 8 -6
 247 4566 5 -18
 247 4549 -10 -6
 247 4550 -8 -7
 248 4541 -7 -17
 248 4548 -8 -7
 248 4571 -7 -17
 248 4572 -8 -7
 248 4545 4 -8
 248 4569 -7 -17
 248 4543 -7 -17
 248 4563 -11 -6
 248 4544 -8 -7
 248 4550 -8 -7
 248 4574 -8 -7
 248 4549 -11 -7
 248 4552 -3 0
 248 4542 -8 -7
 248 4559 2 1
 248 4573 -7 -17
 248 4567 -4 -4
 248 4553 -7 0
 248 4546 0 -21
 248 4560 8 -5
 248 4565 0 -21
 248 4555 -8 -7
 248 4566 4 -18
 248 4554 2 -6
 248 4551 -7 -17
 248 4558 -7 -11
 248 4562 -1 -3
 248 4561 -4 3
 248 4570 -6 -6
 248 4568 -8 -7
 248 4564 1 -20
 248 4557 9 -5
 248 4575 -8 -7
 248 4547 -2 -21
 248 4556 1 -21
 249 4572 -8 -7
 249 4556 0 -21
 249 4558 -7 -11
 249 4542 -8 -7
 249 4541 -7 -17
 249 4570 -7 -7
 249 4555 -8 -7
 249 4554 1 -6
 249 4563 -12 -6
 249 4562 -1 -3
 249 4573 -7 -17
 249 4548 -8 -7
 249 4566 3 -17
 249 4549 -11 -8
 249 4543 -7 -17
 249 4547 -3 -22
 249 4568 -8 -7
 249 4575 -8 -7
 249 4557 8 -4
 249 4561 -5 4
 249 4559 2 1
 249 4574 -8 -7
 249 4564 1 -21
 249 4567 -5 -3
 249 4560 7 -4
 249 4544 -8 -7
 249 4552 -2 1
 249 4553 -8 -1
 249 4550 -8 -7
 249 4569 -7 -17
 249 4571 -7 -17
 249 4546 0 -22
 249 4565 0 -22
 249 4551 -7 -17
 249 4545 5 -7
 250 4575 -8 -7
 250 4562 -1 -3
 250 4554 1 -5
 250 4543 -7 -17
 250 4550 -8 -7
 250 4551 -7 -17
 250 4544 -8 -7
 250 4565 0 -23
 250 4559 2 1
 250 4545 4 -8
 250 4568 -8 -7
 250 4549 -11 -8
