 "ticks" "state 0" "state 1" "state 2" "state 3" "state 4" "bioenergy success"
 2560 8 19 6 3 14 8979871.593402604
 2561 10 17 7 2 14 8984067.486337094
 2562 11 13 9 3 14 8987433.932464866
 2563 11 14 8 3 14 8991724.953214485
 2564 9 14 10 3 14 8995559.083627727
 2565 11 14 8 3 14 8999517.079485783
 2566 12 13 8 3 14 9003569.603449412
 2567 10 16 7 3 14 9008686.716255695
 2568 10 12 12 3 13 9012349.737300057
 2569 12 11 11 3 13 9015635.951737346
 2570 12 11 11 3 13 9019623.24588612
 2571 11 11 12 3 13 9023052.879530355
 2572 10 14 9 3 14 9026585.715808358
 2573 11 13 9 3 14 9030924.848058205
 2574 12 10 11 3 14 9034032.439180972
 2575 12 12 10 2 14 9039208.039390143
 2576 12 11 11 2 14 9042102.65706051
 2577 12 13 9 2 14 9046789.989380632
 2578 9 14 11 2 14 9050235.424896033
 2579 10 16 7 3 14 9054671.841126947
 2580 9 17 7 3 14 9058760.838817589
 2581 11 16 6 3 14 9062725.62416394
 2582 10 15 8 3 14 9065915.150559898
 2583 10 16 7 3 14 9069786.37904673
 2584 10 15 8 3 14 9073750.058561824
 2585 10 13 11 3 13 9077794.880397309
 2586 10 16 8 3 13 9080859.741491344
 2587 10 16 8 3 13 9085224.70105015
 2588 10 15 9 3 13 9088079.317220816
 2589 10 15 9 3 13 9092638.63334282
 2590 9 15 10 3 13 9096610.057928944
 2591 10 16 8 3 13 9101822.855926357
 2592 9 13 12 3 13 9105532.45738551
 2593 10 16 8 3 13 9110378.330357805
 2594 9 14 11 3 13 9114140.266492395
 2595 9 15 10 3 13 9118835.72539843
 2596 7 17 10 3 13 9123783.353439853
 2597 8 14 13 2 13 9129015.791841691
 2598 9 17 10 2 12 9134546.152663054
 2599 8 16 11 3 12 9139913.297055187
 2600 9 13 13 3 12 9145185.809342194
 2601 9 15 11 3 12 9150366.11253373
 2602 8 17 11 3 11 9155749.679078959
 2603 8 14 14 3 11 9159920.740024913
 2604 9 16 11 3 11 9165080.458894098
 2605 9 16 11 3 11 9169420.805185245
 2606 11 13 11 3 12 9172264.319631638
 2607 9 15 11 3 12 9176840.075535424
 2608 10 14 11 3 12 9180722.487656701
 2609 11 15 8 3 13 9184047.617383495
 2610 10 15 8 3 14 9187645.183941193
 2611 9 13 11 3 14 9192081.809019286
 2612 10 13 10 3 14 9195961.607338741
 2613 11 15 7 3 14 9200428.446550202
 2614 12 13 8 3 14 9204296.030094208
 2615 10 12 12 3 13 9208254.543778675
 2616 9 14 11 3 13 9213040.348645814
 2617 10 14 10 3 13 9216449.336321007
 2618 9 12 13 3 13 9219932.618081369
 2619 8 16 11 3 12 9223568.792494312
 2620 10 13 11 3 13 9226850.19538659
 2621 11 16 8 2 13 9230635.91519534
 2622 11 11 13 2 13 9234341.073394306
 2623 10 13 11 3 13 9238874.140860125
 2624 11 10 13 3 13 9241870.106030637
 2625 10 16 7 3 14 9246835.494850367
 2626 10 15 8 3 14 9250720.868406417
 2627 10 15 8 3 14 9254687.253123272
 2628 8 16 9 3 14 9259927.346628474
 2629 8 15 10 3 14 9265149.06416812
 2630 8 16 10 2 14 9269954.059676463
 2631 8 15 11 2 14 9274939.493415898
 2632 7 13 14 2 14 9278615.896458048
 2633 9 13 12 2 14 9281907.654906249
 2634 9 17 8 2 14 9286491.166634468
 2635 8 17 9 2 14 9290080.13408816
 2636 9 16 9 2 14 9293809.874965228
 2637 11 15 9 2 13 9297030.281277642
 2638 10 16 7 3 14 9301316.011038283
 2639 13 9 11 3 14 9303369.295278104
 2640 9 17 7 3 14 9307617.868600223
 2641 10 14 9 3 14 9311066.265891712
 2642 10 16 7 3 14 9314496.783184886
 2643 10 14 10 2 14 9318859.85227359
 2644 9 14 10 3 14 9322407.972670957
 2645 10 15 8 3 14 9326578.290478999
 2646 8 19 6 3 14 9331217.90217596
 2647 10 15 8 3 14 9333786.216747278
 2648 10 17 6 3 14 9337789.839570593
 2649 9 14 10 3 14 9342382.757613273
 2650 9 15 10 3 13 9345374.038439907
 2651 11 15 8 3 13 9349065.865710363
 2652 9 16 9 3 13 9352253.195741724
 2653 10 13 11 3 13 9356397.666936308
 2654 8 17 10 3 12 9360985.853507753
 2655 10 16 9 3 12 9364745.333254606
 2656 9 15 12 3 11 9368850.175210614
 2657 11 12 11 3 13 9372890.715773515
 2658 8 18 8 3 13 9376814.27289705
 2659 7 20 6 3 14 9381613.405344138
 2660 8 18 8 3 13 9386224.996910732
 2661 9 16 9 3 13 9390479.483835442
 2662 9 15 10 3 13 9394274.826786721
 2663 11 12 12 2 13 9397580.83859133
 2664 12 12 10 2 14 9401101.39617018
 2665 10 14 9 3 14 9405121.072084785
 2666 9 14 10 3 14 9408824.908451797
 2667 9 16 8 3 14 9412487.677610073
 2668 11 13 9 3 14 9415935.466563435
 2669 11 14 8 3 14 9419570.904004226
 2670 11 15 7 3 14 9422772.598618226
 2671 10 16 9 2 13 9427094.93662014
 2672 11 14 9 2 14 9430634.774754576
 2673 11 13 9 3 14 9434432.979152448
 2674 8 16 9 3 14 9439225.000823231
 2675 8 16 9 3 14 9443143.674926234
 2676 7 19 7 3 14 9447460.077976067
 2677 7 18 8 3 14 9451771.521653859
 2678 8 15 11 3 13 9456073.93516688
 2679 8 15 10 3 14 9460736.820748808
 2680 8 14 11 3 14 9465444.601303086
 2681 8 14 11 3 14 9468375.657881904
 2682 8 17 8 3 14 9472925.257215528
 2683 9 15 10 3 13 9477339.789395474
 2684 9 13 12 3 13 9481818.518131845
 2685 9 14 11 3 13 9484807.425068107
 2686 7 18 9 3 13 9489791.36622475
 2687 8 15 10 3 14 9493857.101643313
 2688 9 14 10 3 14 9497118.6628561
 2689 10 16 7 3 14 9502173.461506829
 2690 9 13 11 3 14 9506334.851465635
 2691 8 17 8 3 14 9510140.898213
 2692 8 17 9 2 14 9514662.63142355
 2693 9 16 9 2 14 9519055.395436136
 2694 9 16 8 3 14 9523165.296696004
 2695 9 18 6 3 14 9526411.91495366
 2696 9 18 6 3 14 9531769.646651857
 2697 8 17 8 3 14 9536060.995848738
 2698 10 16 8 3 13 9539734.123500396
 2699 12 12 10 3 13 9543342.522414187
 2700 12 12 9 3 14 9546209.75667946
 2701 10 16 7 3 14 9551030.4992072
 2702 10 13 10 3 14 9553732.864576614
 2703 11 16 6 3 14 9557079.384691121
 2704 9 15 9 3 14 9560655.792482879
 2705 10 13 10 3 14 9563137.96920864
 2706 11 16 7 2 14 9566785.474984374
 2707 11 17 6 2 14 9571144.427160276
 2708 9 19 6 2 14 9576298.710742645
 2709 10 15 9 2 14 9580065.005060686
 2710 10 14 10 2 14 9584479.46500874
 2711 9 15 9 3 14 9588361.064808052
 2712 8 15 10 3 14 9591452.802017633
 2713 9 16 8 3 14 9594404.095162576
 2714 7 18 8 3 14 9598864.961136445
 2715 11 14 8 3 14 9601898.668770613
 2716 10 16 7 3 14 9606157.33186006
 2717 9 13 11 3 14 9609053.618388416
 2718 11 15 7 3 14 9612597.951298665
 2719 11 11 12 3 13 9617560.449801002
 2720 10 10 16 3 11 9620547.874694485
 2721 10 14 12 3 11 9623540.331435483
 2722 11 15 8 3 13 9627757.632648772
 2723 11 13 11 3 12 9631508.360440193
 2724 11 13 11 3 12 9635359.12452309
 2725 10 13 12 3 12 9638859.511019234
 2726 11 13 10 3 13 9642376.100265838
 2727 10 15 9 3 13 9645735.90935057
 2728 11 11 11 3 14 9649323.773768952
 2729 12 10 11 3 14 9652492.60320293
 2730 10 13 10 3 14 9656981.486828933
 2731 11 11 11 3 14 9660877.21504531
 2732 8 15 10 3 14 9664839.966847459
 2733 9 15 10 2 14 9668624.70392751
 2734 9 16 9 2 14 9672015.24967055
 2735 9 15 10 2 14 9677364.23929531
 2736 8 12 14 2 14 9680908.795297187
 2737 8 15 11 2 14 9684640.111320494
 2738 9 13 12 3 13 9687931.88392909
 2739 8 15 10 3 14 9692607.257022433
 2740 6 15 12 3 14 9696606.728755808
 2741 8 15 10 3 14 9701553.880064545
 2742 10 15 8 3 14 9705714.40315966
 2743 8 15 10 3 14 9709758.008067887
 2744 10 14 9 3 14 9713723.697771944
 2745 10 16 7 3 14 9717777.885805594
 2746 8 17 8 3 14 9721530.729780696
 2747 12 12 9 3 14 9723845.363811402
 2748 10 16 7 3 14 9727091.650436915
 2749 12 13 9 2 14 9729968.20716247
 2750 12 15 7 2 14 9734032.989724211
 2751 10 15 9 2 14 9737515.767801069
 2752 8 16 10 2 14 9740895.992634993
 2753 9 14 11 2 14 9744734.86677052
 2754 10 13 11 2 14 9747940.855606986
 2755 8 16 10 2 14 9752376.271649266
 2756 6 19 9 2 14 9756612.54417071
 2757 6 17 11 2 14 9761587.330387378
 2758 6 19 9 2 14 9765072.857899284
 2759 7 19 8 2 14 9769148.97080612
 2760 8 17 9 2 14 9772646.24088302
 2761 9 18 7 2 14 9777069.871832501
 2762 9 17 8 2 14 9780514.333171569
 2763 9 17 8 2 14 9784091.608129086
 2764 9 15 10 2 14 9787496.608043924
 2765 8 15 11 2 14 9791637.351279
 2766 9 16 9 2 14 9795385.33712058
 2767 6 19 9 2 14 9799767.754481662
 2768 7 15 13 3 12 9811464.190617926
 2769 7 13 15 2 13 9821152.687685348
 2770 8 16 10 3 13 9831294.41284064
 2771 8 14 12 3 13 9842539.5874839
 2772 8 15 11 3 13 9854457.893427888
 2773 9 13 13 2 13 9866196.248745449
 2774 8 15 12 2 13 9878431.932060504
 2775 8 14 13 2 13 9890124.017257936
 2776 7 16 11 3 13 9902099.368633498
 2777 8 15 11 3 13 9913425.305702612
 2778 7 14 13 3 13 9924999.800211616
 2779 6 16 13 3 12 9936659.600527197
 2780 5 17 13 3 12 9947619.335424216
 2781 7 16 12 3 12 9957067.102427036
 2782 7 16 11 3 13 9967063.548388867
 2783 7 18 9 3 13 9979354.87500099
 2784 8 14 12 3 13 9990335.059118047
 2785 6 19 9 3 13 1.0001562627262734E7
 2786 8 15 11 3 13 1.0011888983399795E7
 2787 8 18 8 3 13 1.0022513048130691E7
 2788 9 14 11 3 13 1.0033338710215082E7
 2789 7 17 10 3 13 1.004517849717415E7
 2790 9 13 11 3 14 1.0055351871610295E7
 2791 8 13 12 3 14 1.0066393353280101E7
 2792 9 12 12 3 14 1.0076510590879297E7
 2793 10 13 10 3 14 1.008798208378496E7
 2794 7 14 13 3 13 1.0097328709940068E7
 2795 10 14 10 3 13 1.0109266538022868E7
 2796 8 13 13 3 13 1.0119986871729232E7
 2797 8 14 13 3 12 1.013152620895804E7
 2798 8 12 15 2 13 1.0142560757489441E7
 2799 8 13 13 3 13 1.0152076440476295E7
 2800 7 17 10 3 13 1.0162863068627603E7
 2801 8 17 9 3 13 1.0174490397899963E7
 2802 9 13 12 3 13 1.018476780787547E7
 2803 8 15 11 3 13 1.0193222263261406E7
 2804 8 18 9 3 12 1.0204340292170119E7
 2805 7 16 12 3 12 1.021584024026297E7
 2806 8 17 10 3 12 1.022685926595439E7
 2807 6 16 12 3 13 1.023792349351146E7
 2808 7 15 12 3 13 1.0249747569704995E7
 2809 9 13 12 3 13 1.0260278566536902E7
 2810 8 13 13 3 13 1.027111626260851E7
 2811 7 15 13 2 13 1.0282554711241642E7
 2812 9 14 12 2 13 1.0294927358788414E7
 2813 9 11 16 2 12 1.0304929318022124E7
 2814 10 15 11 2 12 1.0315548419095833E7
 2815 8 15 11 3 13 1.0326727752325585E7
 2816 7 17 10 3 13 1.0338607100431755E7
 2817 6 17 11 3 13 1.0351782231108928E7
 2818 6 16 12 3 13 1.0362622961019466E7
 2819 6 16 12 3 13 1.0374290261052964E7
 2820 8 14 12 3 13 1.0385855296809735E7
 2821 7 15 12 3 13 1.039811053791874E7
 2822 7 14 13 3 13 1.0411138442633187E7
 2823 7 13 14 3 13 1.0423817449251657E7
 2824 7 13 14 3 13 1.043497738785545E7
 2825 7 16 11 3 13 1.0446997129107505E7
 2826 8 14 12 3 13 1.0458483243712423E7
 2827 7 15 12 3 13 1.0470294397794295E7
 2828 7 16 11 3 13 1.0482648985228822E7
 2829 8 13 13 3 13 1.0494719784363875E7
 2830 7 14 13 3 13 1.0507541431091234E7
 2831 8 13 13 3 13 1.0519382391600743E7
 2832 7 15 12 3 13 1.0530264095405884E7
 2833 7 15 12 3 13 1.0541909940250007E7
 2834 7 15 12 3 13 1.0553847731637483E7
 2835 7 15 13 2 13 1.0566030761952778E7
 2836 8 15 11 3 13 1.0578467608793098E7
 2837 8 13 13 3 13 1.05908218306034E7
 2838 8 13 13 3 13 1.0602262582309969E7
 2839 8 15 11 3 13 1.061257342020033E7
 2840 8 16 10 3 13 1.0624625813122597E7
 2841 8 14 12 3 13 1.0636406512630973E7
 2842 7 15 12 3 13 1.0648435036480151E7
 2843 7 17 10 3 13 1.066112060967277E7
 2844 7 13 13 3 14 1.0673531512461739E7
 2845 8 12 13 3 14 1.068380643408956E7
 2846 10 13 10 3 14 1.0695150332724497E7
 2847 8 13 12 3 14 1.0706418254364967E7
 2848 9 14 11 3 13 1.0717306367985213E7
 2849 7 16 11 3 13 1.0728677378696805E7
 2850 8 17 9 3 13 1.0739619732265316E7
 2851 8 17 9 3 13 1.0748543754358923E7
 2852 8 19 7 3 13 1.0761527468248205E7
 2853 7 14 13 3 13 1.0772346021946669E7
 2854 6 18 10 3 13 1.0784352616946705E7
 2855 7 15 13 2 13 1.0797839745911913E7
 2856 6 13 16 2 13 1.0810626962055791E7
 2857 7 13 14 3 13 1.082265635179445E7
 2858 8 13 13 3 13 1.0834513708622739E7
 2859 8 13 12 3 14 1.0845384765690869E7
 2860 7 15 11 3 14 1.0857863065836107E7
 2861 5 15 13 3 14 1.0868122341340574E7
 2862 7 17 9 3 14 1.0878463614706958E7
 2863 7 16 10 3 14 1.0889580202326216E7
 2864 8 14 11 3 14 1.090036911828797E7
 2865 8 14 12 2 14 1.0911561691601524E7
 2866 9 15 10 2 14 1.092370167278359E7
 2867 8 14 11 3 14 1.0934100692031799E7
 2868 7 15 11 3 14 1.0946934465153396E7
 2869 7 13 14 3 13 1.0959185508392684E7
 2870 8 13 13 3 13 1.097101228362396E7
 2871 7 14 13 3 13 1.0982170676276676E7
 2872 6 17 12 3 12 1.0993983046216981E7
 2873 6 17 12 3 12 1.1006917648969939E7
 2874 8 13 14 3 12 1.1017850495082615E7
 2875 8 14 13 2 13 1.1029356701015832E7
 2876 8 15 11 3 13 1.1041030466860823E7
 2877 7 13 14 3 13 1.1054566112579875E7
 2878 7 12 16 3 12 1.106579917216611E7
 2879 8 15 12 3 12 1.1075969526563812E7
 2880 8 15 11 3 13 1.1086945811614383E7
 2881 7 17 10 3 13 1.1098512364514885E7
 2882 8 16 10 3 13 1.1108236989707084E7
 2883 8 20 6 3 13 1.1120653314937064E7
 2884 8 14 11 3 14 1.113284535809965E7
 2885 8 13 12 3 14 1.1144330788782023E7
 2886 8 14 11 3 14 1.1154589597619953E7
 2887 7 18 8 3 14 1.116662431518632E7
 2888 7 15 11 3 14 1.1177561397729414E7
 2889 8 16 9 3 14 1.1188145694174493E7
 2890 8 14 11 3 14 1.1199526031547733E7
 2891 7 16 10 3 14 1.1211278229654202E7
 2892 8 14 11 3 14 1.12221380751624E7
 2893 8 14 11 3 14 1.1232971430273958E7
 2894 7 15 11 3 14 1.1245612534904376E7
 2895 6 13 15 2 14 1.1257760811246358E7
 2896 8 13 12 3 14 1.1269838927460175E7
 2897 8 13 12 3 14 1.128126419472915E7
 2898 6 15 12 3 14 1.12915873321005E7
 2899 6 19 8 3 14 1.1302881261847816E7
 2900 8 14 11 3 14 1.1314139227814998E7
 2901 7 15 11 3 14 1.1325430965291055E7
 2902 8 16 9 3 14 1.1334859365423271E7
 2903 7 19 9 3 12 1.1345376293929748E7
 2904 7 17 11 2 13 1.1355880665479131E7
 2905 6 17 12 2 13 1.136748519004397E7
 2906 8 13 13 3 13 1.1377980719273768E7
 2907 7 15 12 3 13 1.138951210984715E7
 2908 8 14 12 3 13 1.1400996932808362E7
 2909 8 14 11 3 14 1.1412699489310829E7
 2910 7 13 13 3 14 1.1424842984286336E7
 2911 8 13 12 3 14 1.1435512091283476E7
 2912 7 14 12 3 14 1.1447832565247351E7
 2913 8 11 14 3 14 1.1459554561124966E7
 2914 8 13 12 3 14 1.147152294728175E7
 2915 7 13 14 3 13 1.1482146499281004E7
 2916 8 15 11 3 13 1.1492689074540291E7
 2917 6 16 13 3 12 1.15028561325893E7
 2918 8 17 10 3 12 1.151495541497957E7
 2919 9 13 13 3 12 1.152676662140181E7
 2920 7 13 15 3 12 1.1537697730893925E7
 2921 9 15 12 3 11 1.1549793477798326E7
 2922 8 15 13 3 11 1.1560183700528238E7
 2923 8 15 13 3 11 1.1572623428716147E7
 2924 7 14 16 2 11 1.1583458502256198E7
 2925 8 16 12 2 12 1.1595354250556342E7
 2926 8 15 11 3 13 1.1606766381083185E7
 2927 8 16 10 3 13 1.161859363372433E7
 2928 8 15 11 3 13 1.163030049369183E7
 2929 7 14 13 3 13 1.1641167080275683E7
 2930 7 17 10 3 13 1.165259218616221E7
 2931 8 16 10 3 13 1.1665212722345699E7
 2932 9 11 14 3 13 1.1676646302080957E7
 2933 9 12 13 3 13 1.1688202511388041E7
 2934 10 12 12 3 13 1.169906480033925E7
 2935 8 16 10 3 13 1.1710068056014247E7
 2936 7 17 10 3 13 1.1721966195460087E7
 2937 8 14 12 3 13 1.1731848380963376E7
 2938 7 17 10 3 13 1.1743564276488144E7
 2939 7 13 14 3 13 1.1755307806697316E7
 2940 8 14 12 3 13 1.1766090028082658E7
 2941 9 14 11 3 13 1.1776913472196974E7
 2942 9 14 11 3 13 1.1788188331716292E7
 2943 7 16 11 3 13 1.1798470698480021E7
 2944 7 16 11 2 14 1.1809757397497315E7
 2945 7 16 11 2 14 1.1821326564642658E7
 2946 7 15 11 3 14 1.1834119675732806E7
 2947 8 14 11 3 14 1.1845500430944663E7
 2948 8 13 12 3 14 1.1856783470872093E7
 2949 9 13 11 3 14 1.1868940806173932E7
 2950 8 13 12 3 14 1.1879672825831203E7
 2951 7 15 12 3 13 1.1891475674603652E7
 2952 8 15 11 3 13 1.1903840975003423E7
 2953 8 13 14 3 12 1.1915689919951458E7
 2954 7 15 13 3 12 1.192718697829875E7
 2955 8 14 13 3 12 1.1937759551531084E7
 2956 7 15 13 3 12 1.1949419797810204E7
 2957 8 13 14 3 12 1.1962533873819234E7
 2958 8 11 16 3 12 1.1974162375110092E7
 2959 6 13 16 3 12 1.1986588264997544E7
 2960 7 13 17 2 11 1.1998693054093871E7
 2961 8 13 16 2 11 1.2012163670622239E7
 2962 8 12 16 3 11 1.2024642243362827E7
 2963 6 14 15 3 12 1.2035767657186123E7
 2964 8 16 11 3 12 1.2046818563094687E7
 2965 9 14 11 3 13 1.205827977145672E7
 2966 9 12 13 3 13 1.2071524626366634E7
 2967 6 13 15 3 13 1.2082296304795546E7
 2968 10 10 15 3 12 1.209327398435318E7
 2969 8 13 14 3 12 1.210494833273639E7
 2970 7 14 14 3 12 1.2116981600011887E7
 2971 8 14 12 3 13 1.2129016508104548E7
 2972 10 10 14 3 13 1.214007199625836E7
 2973 8 12 14 3 13 1.2151814083274996E7
 2974 9 12 13 3 13 1.2163904517758282E7
 2975 10 10 14 3 13 1.2174537424571283E7
 2976 10 11 12 3 14 1.218716709209765E7
 2977 10 9 14 3 14 1.2197616547435718E7
 2978 10 9 14 3 14 1.2208212636982474E7
 2979 10 12 11 3 14 1.221845128952699E7
 2980 9 12 12 3 14 1.2230670131237837E7
 2981 7 12 15 2 14 1.2240744004014134E7
 2982 11 10 13 2 14 1.2250623676240232E7
 2983 7 14 12 3 14 1.2263212457817359E7
 2984 8 12 13 3 14 1.2274905350756316E7
 2985 8 13 12 3 14 1.2285896550912846E7
 2986 8 14 11 3 14 1.2296871132900689E7
 2987 8 12 14 3 13 1.2307679775257364E7
 2988 7 13 13 3 14 1.2319664175574351E7
 2989 6 15 13 2 14 1.2330448380268632E7
 2990 6 18 10 3 13 1.2342302026393114E7
 2991 6 15 12 3 14 1.2353163636741944E7
 2992 8 14 11 3 14 1.2365184969973927E7
 2993 8 13 12 3 14 1.2376449095983336E7
 2994 7 16 10 3 14 1.2387487637881635E7
 2995 7 15 11 3 14 1.2399157173259566E7
 2996 8 14 11 3 14 1.2409725768406553E7
 2997 6 17 10 3 14 1.2422666808931455E7
 2998 7 15 11 3 14 1.2433879779842637E7
 2999 9 16 10 2 13 1.2444372727642998E7
 3000 8 17 9 3 13 1.2457644833956966E7
 3001 8 13 13 3 13 1.2468328112810753E7
 3002 8 15 11 3 13 1.2478934811781509E7
 3003 7 15 11 3 14 1.2489344329937993E7
 3004 8 14 12 3 13 1.2501698322060864E7
 3005 6 16 12 3 13 1.2515400785215912E7
 3006 8 11 14 3 14 1.252739076866688E7
 3007 8 15 10 3 14 1.2540022971760722E7
 3008 8 12 13 3 14 1.2553109527991151E7
 3009 9 13 11 3 14 1.2563607035804706E7
 3010 9 14 10 3 14 1.2573630847347088E7
 3011 9 14 10 3 14 1.2584033217607846E7
 3012 8 14 11 3 14 1.2595949849693364E7
 3013 9 12 12 3 14 1.2607309255935526E7
 3014 9 12 12 3 14 1.2617870550997319E7
 3015 9 13 11 3 14 1.262737028848712E7
 3016 10 13 10 3 14 1.2638369450821286E7
 3017 6 15 12 3 14 1.2649802483930368E7
 3018 7 14 12 3 14 1.2662053679087836E7
 3019 7 14 12 3 14 1.2673269352597805E7
 3020 7 16 10 3 14 1.2683276907393176E7
 3021 8 16 10 2 14 1.2694504004215946E7
 3022 8 14 11 3 14 1.2705451630142363E7
 3023 8 13 12 3 14 1.2717576367666185E7
 3024 8 13 12 3 14 1.2729491970186057E7
 3025 7 14 12 3 14 1.2739977335989382E7
 3026 7 15 11 3 14 1.275088922609545E7
 3027 8 17 9 3 13 1.2762905827533629E7
 3028 8 15 11 3 13 1.2775729922747329E7
 3029 6 15 13 3 13 1.2786670771031283E7
 3030 9 13 13 2 13 1.2797809216436235E7
 3031 9 12 13 2 14 1.2810559949337505E7
 3032 7 16 11 3 13 1.2821627916660652E7
 3033 7 16 11 2 14 1.2833004046904098E7
 3034 5 18 11 2 14 1.2844867236138983E7
 3035 7 15 12 2 14 1.2855560595425103E7
 3036 8 17 9 2 14 1.2866990124822624E7
 3037 8 14 11 3 14 1.2877567714463765E7
 3038 8 16 10 3 13 1.2888352692321777E7
 3039 7 17 10 3 13 1.2899703097825333E7
 3040 8 16 10 3 13 1.2910899256898988E7
 3041 8 14 13 3 12 1.2922433573995924E7
 3042 8 14 13 3 12 1.2934948233544674E7
 3043 8 14 12 3 13 1.2946795193242464E7
 3044 8 17 9 3 13 1.2959518793090882E7
 3045 8 14 13 3 12 1.297198568458504E7
 3046 7 15 12 3 13 1.298320454194018E7
 3047 5 17 13 3 12 1.2993974150647694E7
 3048 6 17 12 3 12 1.3007223739345226E7
 3049 7 13 15 3 12 1.3017648286961392E7
 3050 8 14 13 3 12 1.3030241192680247E7
 3051 9 12 14 3 12 1.3041219822338035E7
 3052 9 14 11 3 13 1.3051656216008825E7
 3053 8 15 11 3 13 1.3063546493480086E7
 3054 6 16 11 3 14 1.307504319065484E7
 3055 7 16 10 3 14 1.3086436056877194E7
 3056 6 16 11 3 14 1.309823799738697E7
 3057 7 14 12 3 14 1.3110279945929147E7
 3058 7 14 12 3 14 1.3123463348700874E7
 3059 7 12 15 2 14 1.313521370777161E7
 3060 8 14 11 3 14 1.3147203369462907E7
 3061 8 13 13 2 14 1.316073230795676E7
 3062 7 13 14 2 14 1.317325523571956E7
 3063 7 13 14 2 14 1.3186017647192461E7
 3064 5 16 12 3 14 1.3198217909531226E7
 3065 7 15 11 3 14 1.3209304259764722E7
 3066 7 16 10 3 14 1.3221770153954607E7
 3067 8 15 10 3 14 1.3233023806374544E7
 3068 8 15 10 3 14 1.3246413803813294E7
 3069 8 14 11 3 14 1.3257282017965166E7
 3070 7 15 11 3 14 1.3269264461356997E7
 3071 6 17 10 3 14 1.3281127625375194E7
 3072 6 16 11 3 14 1.3292698564150129E7
 3073 8 14 11 3 14 1.330402962720911E7
 3074 8 13 12 3 14 1.3314386698098678E7
 3075 9 13 11 3 14 1.3325460136808353E7
 3076 8 14 11 3 14 1.3335143549425723E7
 3077 8 16 10 2 14 1.3347093627351878E7
 3078 8 13 13 2 14 1.3357487867766004E7
 3079 8 13 13 2 14 1.336826184817955E7
 3080 9 14 11 2 14 1.33798196459312E7
 3081 9 12 14 2 13 1.3392052124804657E7
 3082 9 12 13 3 13 1.340297900435826E7
 3083 8 13 13 3 13 1.3414727147791391E7
 3084 8 14 12 3 13 1.3426106212390607E7
 3085 8 17 9 3 13 1.3437411531872787E7
 3086 8 16 10 3 13 1.3447925922990317E7
 3087 9 15 10 3 13 1.3459310812337367E7
 3088 8 15 12 2 13 1.347182039240828E7
 3089 8 12 14 3 13 1.3483206683422573E7
 3090 8 16 10 3 13 1.3494954402871516E7
 3091 8 15 11 3 13 1.3504743206557238E7
 3092 7 15 12 3 13 1.3516372208098702E7
 3093 6 17 11 3 13 1.352818159598813E7
 3094 6 15 13 3 13 1.3538357331001628E7
 3095 7 15 12 3 13 1.3549008045266883E7
 3096 7 14 12 3 14 1.3559352657435108E7
 3097 8 15 10 3 14 1.3569580509665294E7
 3098 9 14 10 3 14 1.3579807232874105E7
 3099 9 13 12 3 13 1.3589999375675783E7
 3100 9 13 11 3 14 1.3598867615150819E7
 3101 9 14 10 3 14 1.3611117332033135E7
 3102 7 12 14 3 14 1.3621718856956756E7
 3103 7 12 14 3 14 1.3633066195253339E7
 3104 7 14 12 3 14 1.364511298755609E7
 3105 7 14 12 3 14 1.3657659344922114E7
 3106 8 12 13 3 14 1.3669124485756077E7
 3107 7 14 12 3 14 1.3679692669903815E7
 3108 8 17 10 2 13 1.3691980025490852E7
 3109 8 15 11 2 14 1.3704813181474019E7
 3110 6 13 14 3 14 1.371544662639973E7
 3111 7 16 10 3 14 1.3727701110347115E7
 3112 6 15 12 3 14 1.3738633322026152E7
 3113 7 15 11 3 14 1.3749635183335746E7
 3114 6 15 12 3 14 1.3760973836739717E7
 3115 8 14 11 3 14 1.3771310441009097E7
 3116 8 17 8 3 14 1.378370634727673E7
 3117 8 16 9 3 14 1.3795004814507877E7
 3118 9 14 10 3 14 1.3806524183482995E7
 3119 9 15 11 2 13 1.3818895340831688E7
 3120 7 15 12 2 14 1.3829987729023121E7
 3121 7 16 10 3 14 1.3842235167439453E7
 3122 7 14 13 3 13 1.3853016918604393E7
